Feature,Coefficient
lh_parstriangularis-rh_parahippocampal,-0.0
lh_parstriangularis-rh_paracentral,-0.0
lh_parstriangularis-rh_parsopercularis,-0.0
lh_parstriangularis-rh_parsorbitalis,0.0
lh_parstriangularis-rh_parstriangularis,0.01078758679372123
lh_parstriangularis-rh_pericalcarine,-0.0
lh_parstriangularis-rh_postcentral,-0.0
lh_parstriangularis-rh_posteriorcingulate,0.0
lh_parstriangularis-rh_precentral,-0.0
lh_parstriangularis-rh_precuneus,-0.0
lh_parstriangularis-rh_rostralanteriorcingulate,0.0
lh_parstriangularis-rh_rostralmiddlefrontal,-0.0
lh_parstriangularis-rh_superiorfrontal,0.0
lh_parstriangularis-rh_superiorparietal,-0.0
lh_parstriangularis-rh_superiortemporal,-0.0
lh_parstriangularis-rh_supramarginal,-0.0
lh_parstriangularis-rh_frontalpole,0.002524531637921811
lh_parstriangularis-rh_temporalpole,0.0
lh_parstriangularis-rh_transversetemporal,-0.0008010844242115821
lh_parstriangularis-rh_insula,-0.0
lh_pericalcarine-lh_postcentral,0.0
lh_pericalcarine-lh_posteriorcingulate,0.0
lh_pericalcarine-lh_precentral,-0.0
lh_pericalcarine-lh_precuneus,-0.0
lh_pericalcarine-lh_rostralanteriorcingulate,0.0
lh_pericalcarine-lh_rostralmiddlefrontal,-0.0
lh_pericalcarine-lh_superiorfrontal,-0.00997052393304882
lh_pericalcarine-lh_superiorparietal,-0.0
lh_pericalcarine-lh_superiortemporal,-0.0
lh_pericalcarine-lh_supramarginal,-0.0
lh_pericalcarine-lh_frontalpole,-0.0
lh_pericalcarine-lh_temporalpole,-0.008400416329363124
lh_pericalcarine-lh_transversetemporal,0.0
lh_pericalcarine-lh_insula,0.0
lh_pericalcarine-rh_bankssts,0.0
lh_pericalcarine-rh_caudalanteriorcingulate,-0.0
lh_pericalcarine-rh_caudalmiddlefrontal,-0.0
lh_pericalcarine-rh_cuneus,-0.0
lh_pericalcarine-rh_entorhinal,-0.0
lh_pericalcarine-rh_fusiform,0.0
lh_pericalcarine-rh_inferiorparietal,-0.0
lh_pericalcarine-rh_inferiortemporal,-0.0
lh_pericalcarine-rh_isthmuscingulate,-0.0
lh_pericalcarine-rh_lateraloccipital,-0.0
lh_pericalcarine-rh_lateralorbitofrontal,0.0
lh_pericalcarine-rh_lingual,-0.014827515566966487
lh_pericalcarine-rh_medialorbitofrontal,-0.0
lh_pericalcarine-rh_middletemporal,-0.0
lh_pericalcarine-rh_parahippocampal,0.005628789803929891
lh_pericalcarine-rh_paracentral,0.0
lh_pericalcarine-rh_parsopercularis,-0.0
lh_pericalcarine-rh_parsorbitalis,-0.0
lh_pericalcarine-rh_parstriangularis,-0.0
lh_pericalcarine-rh_pericalcarine,-0.0007798440448895843
lh_pericalcarine-rh_postcentral,-0.0
lh_pericalcarine-rh_posteriorcingulate,-0.0
lh_pericalcarine-rh_precentral,-0.0
lh_pericalcarine-rh_precuneus,0.0
lh_pericalcarine-rh_rostralanteriorcingulate,0.0
lh_pericalcarine-rh_rostralmiddlefrontal,-0.0
lh_pericalcarine-rh_superiorfrontal,-0.0
lh_pericalcarine-rh_superiorparietal,-0.0
lh_pericalcarine-rh_superiortemporal,-0.0
lh_pericalcarine-rh_supramarginal,-0.0
lh_pericalcarine-rh_frontalpole,-0.002830559846207096
lh_pericalcarine-rh_temporalpole,-0.0
lh_pericalcarine-rh_transversetemporal,0.0
lh_pericalcarine-rh_insula,0.0
lh_postcentral-lh_posteriorcingulate,0.003406159752408887
lh_postcentral-lh_precentral,-0.0
lh_postcentral-lh_precuneus,-0.0
lh_postcentral-lh_rostralanteriorcingulate,0.0
lh_postcentral-lh_rostralmiddlefrontal,-0.0
lh_postcentral-lh_superiorfrontal,0.0
lh_postcentral-lh_superiorparietal,-0.018582091935390403
lh_postcentral-lh_superiortemporal,0.0
lh_postcentral-lh_supramarginal,-0.0
lh_postcentral-lh_frontalpole,-0.0
lh_postcentral-lh_temporalpole,-0.0
lh_postcentral-lh_transversetemporal,0.007424999127971449
lh_postcentral-lh_insula,0.0
lh_postcentral-rh_bankssts,0.001702151181644382
lh_postcentral-rh_caudalanteriorcingulate,-0.0
lh_postcentral-rh_caudalmiddlefrontal,-0.0
lh_postcentral-rh_cuneus,0.0
lh_postcentral-rh_entorhinal,0.0
lh_postcentral-rh_fusiform,-0.0
lh_postcentral-rh_inferiorparietal,0.0
lh_postcentral-rh_inferiortemporal,0.0
lh_postcentral-rh_isthmuscingulate,-0.0
lh_postcentral-rh_lateraloccipital,7.113491312340839e-05
lh_postcentral-rh_lateralorbitofrontal,0.013751526672755912
lh_postcentral-rh_lingual,0.0
lh_postcentral-rh_medialorbitofrontal,-0.0
lh_postcentral-rh_middletemporal,0.0
lh_postcentral-rh_parahippocampal,-0.0
lh_postcentral-rh_paracentral,0.0
lh_postcentral-rh_parsopercularis,0.0
lh_postcentral-rh_parsorbitalis,-0.0
lh_postcentral-rh_parstriangularis,0.0
lh_postcentral-rh_pericalcarine,0.0
lh_postcentral-rh_postcentral,-0.014700628058371443
lh_postcentral-rh_posteriorcingulate,-0.0
lh_postcentral-rh_precentral,-0.0
lh_postcentral-rh_precuneus,0.01680992290292173
lh_postcentral-rh_rostralanteriorcingulate,0.0
lh_postcentral-rh_rostralmiddlefrontal,-0.0
lh_postcentral-rh_superiorfrontal,-0.0
lh_postcentral-rh_superiorparietal,-0.0
lh_postcentral-rh_superiortemporal,0.0
lh_postcentral-rh_supramarginal,-0.0
lh_postcentral-rh_frontalpole,0.0
lh_postcentral-rh_temporalpole,-0.0
lh_postcentral-rh_transversetemporal,0.0
lh_postcentral-rh_insula,0.0
lh_posteriorcingulate-lh_precentral,-0.0
lh_posteriorcingulate-lh_precuneus,-0.0
lh_posteriorcingulate-lh_rostralanteriorcingulate,-0.0
lh_posteriorcingulate-lh_rostralmiddlefrontal,0.0
lh_posteriorcingulate-lh_superiorfrontal,0.0
lh_posteriorcingulate-lh_superiorparietal,0.0
lh_posteriorcingulate-lh_superiortemporal,-0.0
lh_posteriorcingulate-lh_supramarginal,-0.0
lh_posteriorcingulate-lh_frontalpole,0.0
lh_posteriorcingulate-lh_temporalpole,0.0
lh_posteriorcingulate-lh_transversetemporal,-0.007712894108493427
lh_posteriorcingulate-lh_insula,-0.009149742244165903
lh_posteriorcingulate-rh_bankssts,-0.0
lh_posteriorcingulate-rh_caudalanteriorcingulate,-0.0
lh_posteriorcingulate-rh_caudalmiddlefrontal,-0.0
lh_posteriorcingulate-rh_cuneus,0.0
lh_posteriorcingulate-rh_entorhinal,0.0
lh_posteriorcingulate-rh_fusiform,-0.0
lh_posteriorcingulate-rh_inferiorparietal,0.0
lh_posteriorcingulate-rh_inferiortemporal,0.0
lh_posteriorcingulate-rh_isthmuscingulate,0.0
lh_posteriorcingulate-rh_lateraloccipital,0.0
lh_posteriorcingulate-rh_lateralorbitofrontal,-0.0
lh_posteriorcingulate-rh_lingual,0.0
lh_posteriorcingulate-rh_medialorbitofrontal,0.0
lh_posteriorcingulate-rh_middletemporal,0.0
lh_posteriorcingulate-rh_parahippocampal,-0.0
lh_posteriorcingulate-rh_paracentral,-0.0
lh_posteriorcingulate-rh_parsopercularis,-0.0
lh_posteriorcingulate-rh_parsorbitalis,0.0
lh_posteriorcingulate-rh_parstriangularis,-0.0
lh_posteriorcingulate-rh_pericalcarine,0.0
lh_posteriorcingulate-rh_postcentral,-0.0
lh_posteriorcingulate-rh_posteriorcingulate,0.0
lh_posteriorcingulate-rh_precentral,-0.0
lh_posteriorcingulate-rh_precuneus,0.0
lh_posteriorcingulate-rh_rostralanteriorcingulate,-0.005023463466587116
lh_posteriorcingulate-rh_rostralmiddlefrontal,-0.0
lh_posteriorcingulate-rh_superiorfrontal,0.0
lh_posteriorcingulate-rh_superiorparietal,0.0
lh_posteriorcingulate-rh_superiortemporal,0.0
lh_posteriorcingulate-rh_supramarginal,0.0
lh_posteriorcingulate-rh_frontalpole,0.0
lh_posteriorcingulate-rh_temporalpole,0.0
lh_posteriorcingulate-rh_transversetemporal,-0.0
lh_posteriorcingulate-rh_insula,-0.0
lh_precentral-lh_precuneus,-0.0
lh_precentral-lh_rostralanteriorcingulate,0.01330686299786385
lh_precentral-lh_rostralmiddlefrontal,-0.0
lh_precentral-lh_superiorfrontal,0.0
lh_precentral-lh_superiorparietal,-0.008013972434846877
lh_precentral-lh_superiortemporal,0.0
lh_precentral-lh_supramarginal,0.0
lh_precentral-lh_frontalpole,-0.0
lh_precentral-lh_temporalpole,0.0
lh_precentral-lh_transversetemporal,0.0
lh_precentral-lh_insula,0.03405190724788325
lh_precentral-rh_bankssts,0.0
lh_precentral-rh_caudalanteriorcingulate,-0.0
lh_precentral-rh_caudalmiddlefrontal,0.0
lh_precentral-rh_cuneus,0.0
lh_precentral-rh_entorhinal,-0.0
lh_precentral-rh_fusiform,-0.0
lh_precentral-rh_inferiorparietal,0.003202434095657195
lh_precentral-rh_inferiortemporal,0.0
lh_precentral-rh_isthmuscingulate,0.0
lh_precentral-rh_lateraloccipital,-0.0
lh_precentral-rh_lateralorbitofrontal,0.0
lh_precentral-rh_lingual,-0.0
lh_precentral-rh_medialorbitofrontal,-0.0
lh_precentral-rh_middletemporal,0.006379794685882825
lh_precentral-rh_parahippocampal,-0.022946140660897004
lh_precentral-rh_paracentral,-0.0
lh_precentral-rh_parsopercularis,0.0
lh_precentral-rh_parsorbitalis,0.0
lh_precentral-rh_parstriangularis,0.0
lh_precentral-rh_pericalcarine,-0.0
lh_precentral-rh_postcentral,-0.0
lh_precentral-rh_posteriorcingulate,0.0
lh_precentral-rh_precentral,-0.0
lh_precentral-rh_precuneus,-0.0
lh_precentral-rh_rostralanteriorcingulate,0.0
lh_precentral-rh_rostralmiddlefrontal,-0.00643194484010096
lh_precentral-rh_superiorfrontal,0.0
lh_precentral-rh_superiorparietal,-0.0
lh_precentral-rh_superiortemporal,-0.0
lh_precentral-rh_supramarginal,0.0
lh_precentral-rh_frontalpole,-0.0
lh_precentral-rh_temporalpole,0.0
lh_precentral-rh_transversetemporal,0.0
lh_precentral-rh_insula,0.0
lh_precuneus-lh_rostralanteriorcingulate,0.0
lh_precuneus-lh_rostralmiddlefrontal,0.0
lh_precuneus-lh_superiorfrontal,0.0018516048515242133
lh_precuneus-lh_superiorparietal,-0.0
lh_precuneus-lh_superiortemporal,-0.0
lh_precuneus-lh_supramarginal,0.0
lh_precuneus-lh_frontalpole,-0.0
lh_precuneus-lh_temporalpole,-0.0
lh_precuneus-lh_transversetemporal,0.0
lh_precuneus-lh_insula,-0.0
lh_precuneus-rh_bankssts,0.0
lh_precuneus-rh_caudalanteriorcingulate,-0.0
lh_precuneus-rh_caudalmiddlefrontal,-0.0
lh_precuneus-rh_cuneus,-0.0004342518681868175
lh_precuneus-rh_entorhinal,0.0
lh_precuneus-rh_fusiform,0.0
lh_precuneus-rh_inferiorparietal,-0.0
lh_precuneus-rh_inferiortemporal,0.0
lh_precuneus-rh_isthmuscingulate,-0.0
lh_precuneus-rh_lateraloccipital,-0.0
lh_precuneus-rh_lateralorbitofrontal,0.0
lh_precuneus-rh_lingual,-0.0029710490573724387
lh_precuneus-rh_medialorbitofrontal,-0.0
lh_precuneus-rh_middletemporal,0.0
lh_precuneus-rh_parahippocampal,0.0
lh_precuneus-rh_paracentral,0.0
lh_precuneus-rh_parsopercularis,-0.0
lh_precuneus-rh_parsorbitalis,-0.0
lh_precuneus-rh_parstriangularis,-0.0
lh_precuneus-rh_pericalcarine,-0.0
lh_precuneus-rh_postcentral,-0.0
lh_precuneus-rh_posteriorcingulate,0.0
lh_precuneus-rh_precentral,-0.0
lh_precuneus-rh_precuneus,0.0
lh_precuneus-rh_rostralanteriorcingulate,0.0
lh_precuneus-rh_rostralmiddlefrontal,0.003699398882169965
lh_precuneus-rh_superiorfrontal,0.0043747433603241945
lh_precuneus-rh_superiorparietal,-0.0
lh_precuneus-rh_superiortemporal,-0.0
lh_precuneus-rh_supramarginal,-0.0
lh_precuneus-rh_frontalpole,-0.0
lh_precuneus-rh_temporalpole,-0.0
lh_precuneus-rh_transversetemporal,-0.0
lh_precuneus-rh_insula,-0.0
lh_rostralanteriorcingulate-lh_rostralmiddlefrontal,0.0
lh_rostralanteriorcingulate-lh_superiorfrontal,0.0
lh_rostralanteriorcingulate-lh_superiorparietal,0.0
lh_rostralanteriorcingulate-lh_superiortemporal,0.0
lh_rostralanteriorcingulate-lh_supramarginal,0.0
lh_rostralanteriorcingulate-lh_frontalpole,0.0
lh_rostralanteriorcingulate-lh_temporalpole,0.0
lh_rostralanteriorcingulate-lh_transversetemporal,0.0
lh_rostralanteriorcingulate-lh_insula,0.0
lh_rostralanteriorcingulate-rh_bankssts,-0.0
lh_rostralanteriorcingulate-rh_caudalanteriorcingulate,-0.0
lh_rostralanteriorcingulate-rh_caudalmiddlefrontal,-0.0
lh_rostralanteriorcingulate-rh_cuneus,-0.0
lh_rostralanteriorcingulate-rh_entorhinal,0.005901208153786418
lh_rostralanteriorcingulate-rh_fusiform,0.0
lh_rostralanteriorcingulate-rh_inferiorparietal,0.0
lh_rostralanteriorcingulate-rh_inferiortemporal,0.0391477169695239
lh_rostralanteriorcingulate-rh_isthmuscingulate,0.0
lh_rostralanteriorcingulate-rh_lateraloccipital,0.0
lh_rostralanteriorcingulate-rh_lateralorbitofrontal,0.0
lh_rostralanteriorcingulate-rh_lingual,0.0
lh_rostralanteriorcingulate-rh_medialorbitofrontal,0.0
lh_rostralanteriorcingulate-rh_middletemporal,0.0
lh_rostralanteriorcingulate-rh_parahippocampal,0.0
lh_rostralanteriorcingulate-rh_paracentral,0.0
lh_rostralanteriorcingulate-rh_parsopercularis,-0.0
lh_rostralanteriorcingulate-rh_parsorbitalis,-0.0
lh_rostralanteriorcingulate-rh_parstriangularis,-0.0
lh_rostralanteriorcingulate-rh_pericalcarine,0.005092556647426267
lh_rostralanteriorcingulate-rh_postcentral,0.0
lh_rostralanteriorcingulate-rh_posteriorcingulate,-0.0
lh_rostralanteriorcingulate-rh_precentral,0.0
lh_rostralanteriorcingulate-rh_precuneus,0.0004504984430771422
lh_rostralanteriorcingulate-rh_rostralanteriorcingulate,-0.0027635899613262347
lh_rostralanteriorcingulate-rh_rostralmiddlefrontal,0.0
lh_rostralanteriorcingulate-rh_superiorfrontal,0.0
lh_rostralanteriorcingulate-rh_superiorparietal,-0.0
lh_rostralanteriorcingulate-rh_superiortemporal,0.0
lh_rostralanteriorcingulate-rh_supramarginal,0.0
lh_rostralanteriorcingulate-rh_frontalpole,0.0
lh_rostralanteriorcingulate-rh_temporalpole,0.0
lh_rostralanteriorcingulate-rh_transversetemporal,-0.0
lh_rostralanteriorcingulate-rh_insula,0.0
lh_rostralmiddlefrontal-lh_superiorfrontal,0.0
lh_rostralmiddlefrontal-lh_superiorparietal,-0.020380445734550345
lh_rostralmiddlefrontal-lh_superiortemporal,-0.0
lh_rostralmiddlefrontal-lh_supramarginal,0.012043684829972605
lh_rostralmiddlefrontal-lh_frontalpole,0.0
lh_rostralmiddlefrontal-lh_temporalpole,0.0
lh_rostralmiddlefrontal-lh_transversetemporal,0.0
lh_rostralmiddlefrontal-lh_insula,0.0
lh_rostralmiddlefrontal-rh_bankssts,0.0
lh_rostralmiddlefrontal-rh_caudalanteriorcingulate,0.0
lh_rostralmiddlefrontal-rh_caudalmiddlefrontal,0.0
lh_rostralmiddlefrontal-rh_cuneus,0.0
lh_rostralmiddlefrontal-rh_entorhinal,0.0
lh_rostralmiddlefrontal-rh_fusiform,0.0
lh_rostralmiddlefrontal-rh_inferiorparietal,0.0019224953728729584
lh_rostralmiddlefrontal-rh_inferiortemporal,-0.0
lh_rostralmiddlefrontal-rh_isthmuscingulate,0.0
lh_rostralmiddlefrontal-rh_lateraloccipital,0.0
lh_rostralmiddlefrontal-rh_lateralorbitofrontal,-0.0
lh_rostralmiddlefrontal-rh_lingual,-0.0
lh_rostralmiddlefrontal-rh_medialorbitofrontal,0.018464642530377787
lh_rostralmiddlefrontal-rh_middletemporal,0.0
lh_rostralmiddlefrontal-rh_parahippocampal,-0.0
lh_rostralmiddlefrontal-rh_paracentral,0.0
lh_rostralmiddlefrontal-rh_parsopercularis,-0.0
lh_rostralmiddlefrontal-rh_parsorbitalis,-0.0
lh_rostralmiddlefrontal-rh_parstriangularis,-0.0
lh_rostralmiddlefrontal-rh_pericalcarine,-0.0
lh_rostralmiddlefrontal-rh_postcentral,-0.0
lh_rostralmiddlefrontal-rh_posteriorcingulate,0.0
lh_rostralmiddlefrontal-rh_precentral,-0.0
lh_rostralmiddlefrontal-rh_precuneus,-0.0
lh_rostralmiddlefrontal-rh_rostralanteriorcingulate,0.0
lh_rostralmiddlefrontal-rh_rostralmiddlefrontal,0.014853753019170553
lh_rostralmiddlefrontal-rh_superiorfrontal,0.0
lh_rostralmiddlefrontal-rh_superiorparietal,-0.0
lh_rostralmiddlefrontal-rh_superiortemporal,-0.01924217639391447
lh_rostralmiddlefrontal-rh_supramarginal,-0.0
lh_rostralmiddlefrontal-rh_frontalpole,0.0
lh_rostralmiddlefrontal-rh_temporalpole,0.0
lh_rostralmiddlefrontal-rh_transversetemporal,0.0
lh_rostralmiddlefrontal-rh_insula,0.0
lh_superiorfrontal-lh_superiorparietal,0.0
lh_superiorfrontal-lh_superiortemporal,0.0
lh_superiorfrontal-lh_supramarginal,0.011059919770273399
lh_superiorfrontal-lh_frontalpole,0.0
lh_superiorfrontal-lh_temporalpole,0.0
lh_superiorfrontal-lh_transversetemporal,0.0
lh_superiorfrontal-lh_insula,0.0
lh_superiorfrontal-rh_bankssts,0.0
lh_superiorfrontal-rh_caudalanteriorcingulate,0.0
lh_superiorfrontal-rh_caudalmiddlefrontal,0.0
lh_superiorfrontal-rh_cuneus,-0.0
lh_superiorfrontal-rh_entorhinal,0.0
lh_superiorfrontal-rh_fusiform,0.0
lh_superiorfrontal-rh_inferiorparietal,0.0
lh_superiorfrontal-rh_inferiortemporal,0.0
lh_superiorfrontal-rh_isthmuscingulate,0.0
lh_superiorfrontal-rh_lateraloccipital,0.0
lh_superiorfrontal-rh_lateralorbitofrontal,-0.0
lh_superiorfrontal-rh_lingual,-0.0
lh_superiorfrontal-rh_medialorbitofrontal,0.0
lh_superiorfrontal-rh_middletemporal,0.004633334167438014
lh_superiorfrontal-rh_parahippocampal,0.0
lh_superiorfrontal-rh_paracentral,-0.0
lh_superiorfrontal-rh_parsopercularis,0.0
lh_superiorfrontal-rh_parsorbitalis,0.02951935622942812
lh_superiorfrontal-rh_parstriangularis,0.0
lh_superiorfrontal-rh_pericalcarine,-0.0
lh_superiorfrontal-rh_postcentral,-0.0
lh_superiorfrontal-rh_posteriorcingulate,0.0
lh_superiorfrontal-rh_precentral,0.0
lh_superiorfrontal-rh_precuneus,0.0
lh_superiorfrontal-rh_rostralanteriorcingulate,0.0
lh_superiorfrontal-rh_rostralmiddlefrontal,0.0
lh_superiorfrontal-rh_superiorfrontal,-0.0
lh_superiorfrontal-rh_superiorparietal,0.0
lh_superiorfrontal-rh_superiortemporal,-0.0
lh_superiorfrontal-rh_supramarginal,0.0
lh_superiorfrontal-rh_frontalpole,0.0
lh_superiorfrontal-rh_temporalpole,0.0
lh_superiorfrontal-rh_transversetemporal,0.0
lh_superiorfrontal-rh_insula,0.0
lh_superiorparietal-lh_superiortemporal,-0.0
lh_superiorparietal-lh_supramarginal,0.0
lh_superiorparietal-lh_frontalpole,-0.0
lh_superiorparietal-lh_temporalpole,-0.0
lh_superiorparietal-lh_transversetemporal,-0.0
lh_superiorparietal-lh_insula,-0.0
lh_superiorparietal-rh_bankssts,0.0
lh_superiorparietal-rh_caudalanteriorcingulate,0.0
lh_superiorparietal-rh_caudalmiddlefrontal,-0.0
lh_superiorparietal-rh_cuneus,-0.0
lh_superiorparietal-rh_entorhinal,-0.0
lh_superiorparietal-rh_fusiform,0.0
lh_superiorparietal-rh_inferiorparietal,-0.0
lh_superiorparietal-rh_inferiortemporal,-0.0
lh_superiorparietal-rh_isthmuscingulate,-0.0
lh_superiorparietal-rh_lateraloccipital,-0.0
lh_superiorparietal-rh_lateralorbitofrontal,0.0
lh_superiorparietal-rh_lingual,-0.006219668271017849
lh_superiorparietal-rh_medialorbitofrontal,-0.0
lh_superiorparietal-rh_middletemporal,-0.0
lh_superiorparietal-rh_parahippocampal,-0.0
lh_superiorparietal-rh_paracentral,0.0
lh_superiorparietal-rh_parsopercularis,-0.0
lh_superiorparietal-rh_parsorbitalis,-0.0
lh_superiorparietal-rh_parstriangularis,0.0012082260912980854
lh_superiorparietal-rh_pericalcarine,-0.0
lh_superiorparietal-rh_postcentral,-0.0
lh_superiorparietal-rh_posteriorcingulate,0.0
lh_superiorparietal-rh_precentral,-0.0
lh_superiorparietal-rh_precuneus,0.0
lh_superiorparietal-rh_rostralanteriorcingulate,0.0
lh_superiorparietal-rh_rostralmiddlefrontal,-0.0
lh_superiorparietal-rh_superiorfrontal,-0.0
lh_superiorparietal-rh_superiorparietal,0.0
lh_superiorparietal-rh_superiortemporal,-0.0
lh_superiorparietal-rh_supramarginal,-0.0
lh_superiorparietal-rh_frontalpole,-0.0
lh_superiorparietal-rh_temporalpole,-0.0
lh_superiorparietal-rh_transversetemporal,-0.00334946815078062
lh_superiorparietal-rh_insula,0.0
lh_superiortemporal-lh_supramarginal,-0.0
lh_superiortemporal-lh_frontalpole,0.0
lh_superiortemporal-lh_temporalpole,0.0
lh_superiortemporal-lh_transversetemporal,0.0
lh_superiortemporal-lh_insula,0.0052907593448204004
lh_superiortemporal-rh_bankssts,0.0
lh_superiortemporal-rh_caudalanteriorcingulate,-0.0
lh_superiortemporal-rh_caudalmiddlefrontal,-0.0
lh_superiortemporal-rh_cuneus,-0.0
lh_superiortemporal-rh_entorhinal,0.0
lh_superiortemporal-rh_fusiform,0.0
lh_superiortemporal-rh_inferiorparietal,0.0
lh_superiortemporal-rh_inferiortemporal,-0.0
lh_superiortemporal-rh_isthmuscingulate,0.0
lh_superiortemporal-rh_lateraloccipital,0.0
lh_superiortemporal-rh_lateralorbitofrontal,-0.0
lh_superiortemporal-rh_lingual,-0.0
lh_superiortemporal-rh_medialorbitofrontal,-0.0
lh_superiortemporal-rh_middletemporal,0.010244027824755897
lh_superiortemporal-rh_parahippocampal,-0.0
lh_superiortemporal-rh_paracentral,-0.0
lh_superiortemporal-rh_parsopercularis,0.0
lh_superiortemporal-rh_parsorbitalis,-0.0
lh_superiortemporal-rh_parstriangularis,-0.009091709248467424
lh_superiortemporal-rh_pericalcarine,0.0
lh_superiortemporal-rh_postcentral,-0.0
lh_superiortemporal-rh_posteriorcingulate,0.0
lh_superiortemporal-rh_precentral,-0.02485642980838429
lh_superiortemporal-rh_precuneus,-0.0
lh_superiortemporal-rh_rostralanteriorcingulate,0.0
lh_superiortemporal-rh_rostralmiddlefrontal,-0.0
lh_superiortemporal-rh_superiorfrontal,-0.0
lh_superiortemporal-rh_superiorparietal,-0.0
lh_superiortemporal-rh_superiortemporal,0.0
lh_superiortemporal-rh_supramarginal,-0.0
lh_superiortemporal-rh_frontalpole,-0.0
lh_superiortemporal-rh_temporalpole,0.0
lh_superiortemporal-rh_transversetemporal,-0.0
lh_superiortemporal-rh_insula,0.030378661212340462
lh_supramarginal-lh_frontalpole,0.0
lh_supramarginal-lh_temporalpole,-0.0
lh_supramarginal-lh_transversetemporal,0.0
lh_supramarginal-lh_insula,-0.0
lh_supramarginal-rh_bankssts,0.0
lh_supramarginal-rh_caudalanteriorcingulate,-0.0
lh_supramarginal-rh_caudalmiddlefrontal,-0.0
lh_supramarginal-rh_cuneus,0.0
lh_supramarginal-rh_entorhinal,-0.0
lh_supramarginal-rh_fusiform,0.0
lh_supramarginal-rh_inferiorparietal,0.0
lh_supramarginal-rh_inferiortemporal,-0.0
lh_supramarginal-rh_isthmuscingulate,-0.0
lh_supramarginal-rh_lateraloccipital,0.0
lh_supramarginal-rh_lateralorbitofrontal,0.0
lh_supramarginal-rh_lingual,-0.0
lh_supramarginal-rh_medialorbitofrontal,-0.0
lh_supramarginal-rh_middletemporal,0.0
lh_supramarginal-rh_parahippocampal,-0.0
lh_supramarginal-rh_paracentral,-0.0
lh_supramarginal-rh_parsopercularis,0.0007526857622093731
lh_supramarginal-rh_parsorbitalis,0.0
lh_supramarginal-rh_parstriangularis,0.0
lh_supramarginal-rh_pericalcarine,-0.0
lh_supramarginal-rh_postcentral,-0.0
lh_supramarginal-rh_posteriorcingulate,0.0
lh_supramarginal-rh_precentral,-0.0
lh_supramarginal-rh_precuneus,0.0
lh_supramarginal-rh_rostralanteriorcingulate,0.0
lh_supramarginal-rh_rostralmiddlefrontal,0.0
lh_supramarginal-rh_superiorfrontal,0.009581475079533072
lh_supramarginal-rh_superiorparietal,-0.0
lh_supramarginal-rh_superiortemporal,-0.0
lh_supramarginal-rh_supramarginal,-0.0
lh_supramarginal-rh_frontalpole,-0.0
lh_supramarginal-rh_temporalpole,0.0
lh_supramarginal-rh_transversetemporal,-0.0
lh_supramarginal-rh_insula,-0.0
lh_frontalpole-lh_temporalpole,-0.0015199321281369803
lh_frontalpole-lh_transversetemporal,0.0
lh_frontalpole-lh_insula,-0.0
lh_frontalpole-rh_bankssts,0.0
lh_frontalpole-rh_caudalanteriorcingulate,0.0
lh_frontalpole-rh_caudalmiddlefrontal,0.0
lh_frontalpole-rh_cuneus,0.0
lh_frontalpole-rh_entorhinal,-0.0
lh_frontalpole-rh_fusiform,0.0
lh_frontalpole-rh_inferiorparietal,-0.03374306955039113
lh_frontalpole-rh_inferiortemporal,0.0
lh_frontalpole-rh_isthmuscingulate,0.0
lh_frontalpole-rh_lateraloccipital,0.0
lh_frontalpole-rh_lateralorbitofrontal,0.008209525668934651
lh_frontalpole-rh_lingual,0.0
lh_frontalpole-rh_medialorbitofrontal,-0.0
lh_frontalpole-rh_middletemporal,0.0
lh_frontalpole-rh_parahippocampal,-0.0
lh_frontalpole-rh_paracentral,-0.0
lh_frontalpole-rh_parsopercularis,0.0
lh_frontalpole-rh_parsorbitalis,0.044846049206382896
lh_frontalpole-rh_parstriangularis,0.0
lh_frontalpole-rh_pericalcarine,-0.0
lh_frontalpole-rh_postcentral,-0.0
lh_frontalpole-rh_posteriorcingulate,0.0
lh_frontalpole-rh_precentral,0.0
lh_frontalpole-rh_precuneus,0.0
lh_frontalpole-rh_rostralanteriorcingulate,0.0
lh_frontalpole-rh_rostralmiddlefrontal,0.001387599212590166
lh_frontalpole-rh_superiorfrontal,0.0
lh_frontalpole-rh_superiorparietal,0.0
lh_frontalpole-rh_superiortemporal,0.0
lh_frontalpole-rh_supramarginal,0.0
lh_frontalpole-rh_frontalpole,-0.0
lh_frontalpole-rh_temporalpole,0.0
lh_frontalpole-rh_transversetemporal,0.034944557136853405
lh_frontalpole-rh_insula,0.0
lh_temporalpole-lh_transversetemporal,-0.0
lh_temporalpole-lh_insula,0.03355989061995889
lh_temporalpole-rh_bankssts,-0.0
lh_temporalpole-rh_caudalanteriorcingulate,-0.011121475026776413
lh_temporalpole-rh_caudalmiddlefrontal,-0.0
lh_temporalpole-rh_cuneus,-0.0
lh_temporalpole-rh_entorhinal,-0.0024412290853478504
lh_temporalpole-rh_fusiform,0.001705011853742864
lh_temporalpole-rh_inferiorparietal,-0.0
lh_temporalpole-rh_inferiortemporal,0.0019412141513062556
lh_temporalpole-rh_isthmuscingulate,-0.0
lh_temporalpole-rh_lateraloccipital,-0.0
lh_temporalpole-rh_lateralorbitofrontal,-0.0
lh_temporalpole-rh_lingual,-0.0
lh_temporalpole-rh_medialorbitofrontal,-0.00954457430641672
lh_temporalpole-rh_middletemporal,0.0
lh_temporalpole-rh_parahippocampal,0.0
